,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
864,CAMW616,Green P-323 Richmond St E(no double parking),2017-10-15 02:37:00,43.65315,-79.36865999999999,2017-10-15 09:27:00,CAMW616,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 10:02:00,43.63779,-79.40155,2017-10-15 10:02:00
865,CAMW616,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 10:02:00,43.63779,-79.40155,2017-10-15 10:02:00,CAMW616,Green P-20 St. Andrew St(no double parking),2017-10-15 10:42:00,43.6543,-79.40008,2017-10-15 14:59:00
867,CAMW617,"250 Shaw St, Toronto, ON M6J",2017-10-15 00:01:00,43.649409999999996,-79.41821,2017-10-15 01:32:00,CAMW617,"70 Roncesvalles Ave, Toronto, ON M6R 2K6",2017-10-15 01:52:00,43.6412,-79.44712,2017-10-15 08:36:00
868,CAMW617,"70 Roncesvalles Ave, Toronto, ON M6R 2K6",2017-10-15 01:52:00,43.6412,-79.44712,2017-10-15 08:36:00,CAMW617,"75 Harvard Ave, Toronto, ON M6R 1C7",2017-10-15 08:42:00,43.64032,-79.44603000000001,2017-10-15 11:53:00
869,CAMW617,"75 Harvard Ave, Toronto, ON M6R 1C7",2017-10-15 08:42:00,43.64032,-79.44603000000001,2017-10-15 11:53:00,CAMW617,"33-49 Wilson Park Rd, Toronto, ON M6K 3B6",2017-10-15 12:33:00,43.637859999999996,-79.44188,2017-10-15 13:49:00
870,CAMW617,"33-49 Wilson Park Rd, Toronto, ON M6K 3B6",2017-10-15 12:33:00,43.637859999999996,-79.44188,2017-10-15 13:49:00,CAMW617,Green P-25 Dundas St E(no double parking),2017-10-15 15:14:00,43.656000000000006,-79.37993,2017-10-15 18:30:00
872,CAMW619,"1870-1892 Dundas St E, Toronto, ON M4L",2017-10-15 00:01:00,43.66861,-79.31903,2017-10-15 08:57:00,CAMW619,"62 Colgate Ave, Toronto, ON M4M 0A6",2017-10-15 09:22:00,43.662290000000006,-79.34111,2017-10-15 11:58:00
873,CAMW619,"62 Colgate Ave, Toronto, ON M4M 0A6",2017-10-15 09:22:00,43.662290000000006,-79.34111,2017-10-15 11:58:00,CAMW619,"88 Colgate Ave, Toronto, ON M4M 2R3",2017-10-15 12:03:00,43.662209999999995,-79.34105,2017-10-15 12:03:00
874,CAMW619,"88 Colgate Ave, Toronto, ON M4M 2R3",2017-10-15 12:03:00,43.662209999999995,-79.34105,2017-10-15 12:03:00,CAMW619,"50 Colgate Ave, Toronto, ON M4M 2R4",2017-10-15 12:49:00,43.662079999999996,-79.34163000000001,2017-10-15 12:54:00
875,CAMW619,"50 Colgate Ave, Toronto, ON M4M 2R4",2017-10-15 12:49:00,43.662079999999996,-79.34163000000001,2017-10-15 12:54:00,CAMW619,"17 Glenfield Crescent, East York, ON M4B 2Y1",2017-10-15 13:54:00,43.70701,-79.30448,2017-10-15 18:30:00
877,CAMW621,"1549 Danforth Ave, Toronto, ON M4J 1N8",2017-10-15 00:01:00,43.68312,-79.32436,2017-10-15 09:27:00,CAMW621,"38 Hirons St, Toronto, ON M6N",2017-10-15 11:22:00,43.6697,-79.46566999999999,2017-10-15 18:30:00
880,CAMW624,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:01:00,43.64066,-79.39461,2017-10-15 10:32:00,CAMW624,"Impark-65 Navy Wharf(underground garage, 5 spaces)",2017-10-15 15:45:00,43.64111,-79.39161,2017-10-15 18:30:00
882,CAMW625,"77 Ward St, Toronto, ON M6H 4A5",2017-10-15 00:01:00,43.66445,-79.44679000000001,2017-10-15 10:42:00,CAMW625,"258-260 St Clarens Ave, Toronto, ON M6H 3W3",2017-10-15 10:57:00,43.653729999999996,-79.43977,2017-10-15 12:13:00
884,CAMW626,"28 St Andrew St, Toronto, ON M5T 1K6",2017-10-15 00:01:00,43.65422,-79.39998,2017-10-15 12:08:00,CAMW626,"7 Bedford Rd, Toronto, ON M5R 2J7",2017-10-15 12:33:00,43.66874,-79.39666,2017-10-15 13:14:00
885,CAMW626,"7 Bedford Rd, Toronto, ON M5R 2J7",2017-10-15 12:33:00,43.66874,-79.39666,2017-10-15 13:14:00,CAMW626,"841 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-15 13:39:00,43.639990000000004,-79.4138,2017-10-15 14:09:00
886,CAMW626,"841 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-15 13:39:00,43.639990000000004,-79.4138,2017-10-15 14:09:00,CAMW626,"778 College St, Toronto, ON M6G 1C6",2017-10-15 14:44:00,43.65486,-79.42071999999999,2017-10-15 14:44:00
887,CAMW626,"778 College St, Toronto, ON M6G 1C6",2017-10-15 14:44:00,43.65486,-79.42071999999999,2017-10-15 14:44:00,CAMW626,"24-26 Grove Ave, Toronto, ON M6J 3B5",2017-10-15 16:15:00,43.64832,-79.42283,2017-10-15 16:25:00
888,CAMW626,"24-26 Grove Ave, Toronto, ON M6J 3B5",2017-10-15 16:15:00,43.64832,-79.42283,2017-10-15 16:25:00,CAMW626,"117 Hammersmith Ave, Toronto, ON M4E 1E2",2017-10-15 17:24:00,43.671690000000005,-79.29442,2017-10-15 18:30:00
891,CAMW628,"1770-1772 Bloor St W, Toronto, ON M6P",2017-10-15 00:01:00,43.65467,-79.46051999999999,2017-10-15 00:11:00,CAMW628,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:47:00,43.64066,-79.39461,2017-10-15 03:43:00
892,CAMW628,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:47:00,43.64066,-79.39461,2017-10-15 03:43:00,CAMW628,"95 Fort York Blvd, Toronto, ON M5V 3Y7",2017-10-15 03:48:00,43.63928,-79.39685,2017-10-15 08:57:00
893,CAMW628,"95 Fort York Blvd, Toronto, ON M5V 3Y7",2017-10-15 03:48:00,43.63928,-79.39685,2017-10-15 08:57:00,CAMW628,"1950 St Clair Ave W, Toronto, ON M6N 1K1",2017-10-15 09:17:00,43.67221,-79.46853,2017-10-15 18:30:00
895,CAMW629,Green P-35 Erindale Ave(no double parking),2017-10-15 00:01:00,43.67732,-79.35746999999999,2017-10-15 06:45:00,CAMW629,"23 St Columba Pl, Toronto, ON M4B",2017-10-15 07:00:00,43.7055,-79.31034,2017-10-15 11:22:00
896,CAMW629,"23 St Columba Pl, Toronto, ON M4B",2017-10-15 07:00:00,43.7055,-79.31034,2017-10-15 11:22:00,CAMW629,"17 Glenfield Crescent, East York, ON M4B 2Y1",2017-10-15 12:18:00,43.70693,-79.30444,2017-10-15 13:49:00
897,CAMW629,"17 Glenfield Crescent, East York, ON M4B 2Y1",2017-10-15 12:18:00,43.70693,-79.30444,2017-10-15 13:49:00,CAMW629,"111-113 Drayton Ave, Toronto, ON M4C 3L8",2017-10-15 16:00:00,43.68204,-79.31929000000001,2017-10-15 16:00:00
898,CAMW629,"111-113 Drayton Ave, Toronto, ON M4C 3L8",2017-10-15 16:00:00,43.68204,-79.31929000000001,2017-10-15 16:00:00,CAMW629,"25 Glenburn Ave, Toronto, ON M4B",2017-10-15 16:40:00,43.70812,-79.29802,2017-10-15 18:30:00
900,CAMW631,"527 Woodbine Ave, Toronto, ON M4E 2H7",2017-10-15 00:01:00,43.675779999999996,-79.3086,2017-10-15 07:36:00,CAMW631,Unit Park-73 The Esplanade(surface lot),2017-10-15 08:11:00,43.64703,-79.3733,2017-10-15 08:31:00
901,CAMW631,Unit Park-73 The Esplanade(surface lot),2017-10-15 08:11:00,43.64703,-79.3733,2017-10-15 08:31:00,CAMW631,"1951-1983 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 09:02:00,43.68505,-79.31562,2017-10-15 09:07:00
902,CAMW631,"1951-1983 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 09:02:00,43.68505,-79.31562,2017-10-15 09:07:00,CAMW631,"30 Hanson St, Toronto, ON M4J",2017-10-15 09:47:00,43.67965,-79.32300000000001,2017-10-15 09:47:00
903,CAMW631,"30 Hanson St, Toronto, ON M4J",2017-10-15 09:47:00,43.67965,-79.32300000000001,2017-10-15 09:47:00,CAMW631,On street-18 Emily St(extra parking in garage),2017-10-15 10:12:00,43.64659,-79.38511,2017-10-15 11:48:00
904,CAMW631,On street-18 Emily St(extra parking in garage),2017-10-15 10:12:00,43.64659,-79.38511,2017-10-15 11:48:00,CAMW631,"550 Bayview Ave, Toronto, ON M4W 3X8",2017-10-15 12:13:00,43.68388,-79.36513000000001,2017-10-15 17:39:00
905,CAMW631,"550 Bayview Ave, Toronto, ON M4W 3X8",2017-10-15 12:13:00,43.68388,-79.36513000000001,2017-10-15 17:39:00,CAMW631,Green P-25 Dundas St E(no double parking),2017-10-15 18:05:00,43.656000000000006,-79.37993,2017-10-15 18:10:00
907,CAMW632,"Woodale Ave, Toronto, ON M4E",2017-10-15 00:01:00,43.68329,-79.28545,2017-10-15 17:02:00,CAMW632,"134 Swanwick Ave, Toronto, ON M4E 2A3",2017-10-15 18:15:00,43.6835,-79.29361999999999,2017-10-15 18:30:00
909,CAMW633,"38 Joe Shuster Way, Toronto, ON M6K 0A4",2017-10-15 01:22:00,43.64066,-79.42451,2017-10-15 12:54:00,CAMW633,"235 Highfield Rd, Toronto, ON M4L 2V4",2017-10-15 14:04:00,43.67181,-79.32499,2017-10-15 15:04:00
910,CAMW633,"235 Highfield Rd, Toronto, ON M4L 2V4",2017-10-15 14:04:00,43.67181,-79.32499,2017-10-15 15:04:00,CAMW633,"67-69 Natalie Pl, Toronto, ON M4M 3P6",2017-10-15 15:40:00,43.663340000000005,-79.34278,2017-10-15 16:25:00
911,CAMW633,"67-69 Natalie Pl, Toronto, ON M4M 3P6",2017-10-15 15:40:00,43.663340000000005,-79.34278,2017-10-15 16:25:00,CAMW633,"11-15 Redwood Ave, Toronto, ON M4L 2S5",2017-10-15 17:02:00,43.671859999999995,-79.3272,2017-10-15 17:02:00
912,CAMW633,"11-15 Redwood Ave, Toronto, ON M4L 2S5",2017-10-15 17:02:00,43.671859999999995,-79.3272,2017-10-15 17:02:00,CAMW633,"12 Paisley Ave, Toronto, ON M4M 1N3",2017-10-15 17:19:00,43.66338,-79.34427,2017-10-15 17:24:00
913,CAMW633,"12 Paisley Ave, Toronto, ON M4M 1N3",2017-10-15 17:19:00,43.66338,-79.34427,2017-10-15 17:24:00,CAMW633,"350 Pape Ave, Toronto, ON M4M 2X1",2017-10-15 17:49:00,43.6688,-79.34054,2017-10-15 18:20:00
915,CAMW634,"44 Grant St, Toronto, ON M4M 2H5",2017-10-15 00:01:00,43.660309999999996,-79.34898000000001,2017-10-15 02:52:00,CAMW634,"117 Hammersmith Ave, Toronto, ON M4E 1E2",2017-10-15 03:07:00,43.67172,-79.29428,2017-10-15 08:52:00
916,CAMW634,"117 Hammersmith Ave, Toronto, ON M4E 1E2",2017-10-15 03:07:00,43.67172,-79.29428,2017-10-15 08:52:00,CAMW634,"18 Ossington Ave, Toronto, ON M6J 2Y7",2017-10-15 09:32:00,43.644709999999996,-79.41924,2017-10-15 09:57:00
917,CAMW634,"18 Ossington Ave, Toronto, ON M6J 2Y7",2017-10-15 09:32:00,43.644709999999996,-79.41924,2017-10-15 09:57:00,CAMW634,"2 Ernest Ave, Toronto, ON M6P 3M5",2017-10-15 10:27:00,43.659690000000005,-79.44925,2017-10-15 13:49:00
918,CAMW634,"2 Ernest Ave, Toronto, ON M6P 3M5",2017-10-15 10:27:00,43.659690000000005,-79.44925,2017-10-15 13:49:00,CAMW634,"247-249 Shaw St, Toronto, ON M6J 2W7",2017-10-15 14:19:00,43.64857,-79.4177,2017-10-15 14:39:00
919,CAMW634,"247-249 Shaw St, Toronto, ON M6J 2W7",2017-10-15 14:19:00,43.64857,-79.4177,2017-10-15 14:39:00,CAMW634,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 15:55:00,43.690459999999995,-79.62055,2017-10-15 18:30:00
921,CAMW635,"CVPA - 1094 Davenport Rd(on street, 3 cars only)",2017-10-15 00:01:00,43.67478,-79.42994,2017-10-15 08:42:00,CAMW635,"39 Playter Crescent, Toronto, ON M4K 1S4",2017-10-15 09:22:00,43.6786,-79.35454,2017-10-15 11:02:00
922,CAMW635,"39 Playter Crescent, Toronto, ON M4K 1S4",2017-10-15 09:22:00,43.6786,-79.35454,2017-10-15 11:02:00,CAMW635,"515 Mt Pleasant Rd, Toronto, ON M4S 2M4",2017-10-15 11:22:00,43.70191,-79.3875,2017-10-15 14:59:00
923,CAMW635,"515 Mt Pleasant Rd, Toronto, ON M4S 2M4",2017-10-15 11:22:00,43.70191,-79.3875,2017-10-15 14:59:00,CAMW635,"44 Lount St, Toronto, ON M4J 5A2",2017-10-15 15:50:00,43.676520000000004,-79.32876,2017-10-15 18:30:00
927,CAMW639,"1454 Dundas St W, Toronto, ON M6J 1Y6",2017-10-15 00:01:00,43.649609999999996,-79.4306,2017-10-15 00:32:00,CAMW639,"17 Beaconsfield Ave, Toronto, ON M6J 3J1",2017-10-15 01:02:00,43.64345,-79.42491,2017-10-15 01:07:00
928,CAMW639,"17 Beaconsfield Ave, Toronto, ON M6J 3J1",2017-10-15 01:02:00,43.64345,-79.42491,2017-10-15 01:07:00,CAMW639,"187 Keele St, Toronto, ON M6P 2K1",2017-10-15 01:27:00,43.65941,-79.46191,2017-10-15 06:20:00
929,CAMW639,"187 Keele St, Toronto, ON M6P 2K1",2017-10-15 01:27:00,43.65941,-79.46191,2017-10-15 06:20:00,CAMW639,Green P-121 St Patrick St(No Double Parking),2017-10-15 06:50:00,43.653690000000005,-79.38936,2017-10-15 07:36:00
930,CAMW639,Green P-121 St Patrick St(No Double Parking),2017-10-15 06:50:00,43.653690000000005,-79.38936,2017-10-15 07:36:00,CAMW639,"11 Southvale Dr, East York, ON M4G 1G1",2017-10-15 08:06:00,43.701840000000004,-79.36211999999999,2017-10-15 16:30:00
931,CAMW639,"11 Southvale Dr, East York, ON M4G 1G1",2017-10-15 08:06:00,43.701840000000004,-79.36211999999999,2017-10-15 16:30:00,CAMW639,Unit Park-73 The Esplanade(surface lot),2017-10-15 17:02:00,43.64703,-79.3733,2017-10-15 18:30:00
933,CAMW641,"15 Prospect St, Toronto, ON M4X 1C7",2017-10-15 11:37:00,43.666540000000005,-79.37159,2017-10-15 12:13:00,CAMW641,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 12:44:00,43.63779,-79.40155,2017-10-15 12:44:00
934,CAMW641,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 12:44:00,43.63779,-79.40155,2017-10-15 12:44:00,CAMW641,"28 River St, Toronto, ON M5A 3N9",2017-10-15 13:14:00,43.6576,-79.35725,2017-10-15 13:34:00
935,CAMW641,"28 River St, Toronto, ON M5A 3N9",2017-10-15 13:14:00,43.6576,-79.35725,2017-10-15 13:34:00,CAMW641,"100-104 Front St E, Toronto, ON M5A 1E1",2017-10-15 14:24:00,43.64972,-79.37078000000001,2017-10-15 14:24:00
936,CAMW641,"100-104 Front St E, Toronto, ON M5A 1E1",2017-10-15 14:24:00,43.64972,-79.37078000000001,2017-10-15 14:24:00,CAMW641,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 16:05:00,43.65218,-79.37617,2017-10-15 17:39:00
937,CAMW641,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 16:05:00,43.65218,-79.37617,2017-10-15 17:39:00,CAMW641,"20 Albert St, Toronto, ON M5H 2M3",2017-10-15 18:15:00,43.65299,-79.38159,2017-10-15 18:30:00
939,CAMW642,"96-98 D'Arcy St, Toronto, ON M5T 1K1",2017-10-15 00:01:00,43.65448,-79.39579,2017-10-15 10:17:00,CAMW642,"150-152 Kingswood Rd, Toronto, ON M4E 3N5",2017-10-15 10:42:00,43.677459999999996,-79.28469,2017-10-15 18:30:00
941,CAMW643,"44-70 Dunfield Ave, Toronto, ON M4S",2017-10-15 00:01:00,43.706540000000004,-79.39517,2017-10-15 01:57:00,CAMW643,"171 Carlton St, Toronto, ON M5A 2K3",2017-10-15 02:12:00,43.66338,-79.37193,2017-10-15 07:31:00
942,CAMW643,"171 Carlton St, Toronto, ON M5A 2K3",2017-10-15 02:12:00,43.66338,-79.37193,2017-10-15 07:31:00,CAMW643,"2 Dermott Pl, Toronto, ON M5A",2017-10-15 07:46:00,43.66353,-79.36607,2017-10-15 10:12:00
943,CAMW643,"2 Dermott Pl, Toronto, ON M5A",2017-10-15 07:46:00,43.66353,-79.36607,2017-10-15 10:12:00,CAMW643,"77 Chestnut Park, Toronto, ON M4W",2017-10-15 10:52:00,43.67969,-79.38323000000001,2017-10-15 12:59:00
944,CAMW643,"77 Chestnut Park, Toronto, ON M4W",2017-10-15 10:52:00,43.67969,-79.38323000000001,2017-10-15 12:59:00,CAMW643,"29 Spruce St, Toronto, ON M5A 2H8",2017-10-15 13:34:00,43.6635,-79.36609,2017-10-15 13:34:00
946,CAMW644,"1449 Dundas St E, Toronto, ON M4M 1S7",2017-10-15 00:01:00,43.66624,-79.3335,2017-10-15 08:31:00,CAMW644,"55-57 Marjory Ave, Toronto, ON M4M 2Y2",2017-10-15 09:57:00,43.66785,-79.33713,2017-10-15 14:09:00
948,CAMW645,Green P-800 Fleet St(No Double Parking),2017-10-15 00:01:00,43.63691,-79.40972,2017-10-15 10:17:00,CAMW645,"88-104 Dunn Ave, Toronto, ON M6K 2R6",2017-10-15 10:37:00,43.63505,-79.43228,2017-10-15 13:14:00
950,CAMW646,"3-9 Strathearn Rd, York, ON M6C 1R2",2017-10-15 00:01:00,43.692029999999995,-79.42304,2017-10-15 01:12:00,CAMW646,"2-12 Croydon Rd, York, ON M6C 1S7",2017-10-15 01:22:00,43.693059999999996,-79.4235,2017-10-15 15:19:00
951,CAMW646,"2-12 Croydon Rd, York, ON M6C 1S7",2017-10-15 01:22:00,43.693059999999996,-79.4235,2017-10-15 15:19:00,CAMW646,"38-40 Hanna Ave, Toronto, ON M6K",2017-10-15 16:00:00,43.63893,-79.4197,2017-10-15 18:30:00
954,CAMW648,"1800 Bloor St W, Toronto, ON M6P 3K5",2017-10-15 00:01:00,43.65442,-79.46186999999999,2017-10-15 08:06:00,CAMW648,"9 Pacific Ave, Toronto, ON M6P",2017-10-15 08:16:00,43.65422,-79.46373,2017-10-15 13:04:00
955,CAMW648,"9 Pacific Ave, Toronto, ON M6P",2017-10-15 08:16:00,43.65422,-79.46373,2017-10-15 13:04:00,CAMW648,"335 Shuter St, Toronto, ON M5A 1W8",2017-10-15 13:59:00,43.65705,-79.36428000000001,2017-10-15 18:30:00
957,CAMW650,"48-50 Oriole Rd, Toronto, ON M4V 2E8",2017-10-15 00:01:00,43.6887,-79.40057,2017-10-15 12:33:00,CAMW650,"479 Queen St E, Toronto, ON M5A 1T9",2017-10-15 13:09:00,43.65632,-79.35884,2017-10-15 13:44:00
958,CAMW650,"479 Queen St E, Toronto, ON M5A 1T9",2017-10-15 13:09:00,43.65632,-79.35884,2017-10-15 13:44:00,CAMW650,"97 Hazelton Ave, Toronto, ON M5R 2E4",2017-10-15 14:19:00,43.67372,-79.39424,2017-10-15 14:49:00
959,CAMW650,"97 Hazelton Ave, Toronto, ON M5R 2E4",2017-10-15 14:19:00,43.67372,-79.39424,2017-10-15 14:49:00,CAMW650,"485 Shuter St, Toronto, ON M5A",2017-10-15 15:50:00,43.658409999999996,-79.35923000000001,2017-10-15 18:00:00
960,CAMW650,"485 Shuter St, Toronto, ON M5A",2017-10-15 15:50:00,43.658409999999996,-79.35923000000001,2017-10-15 18:00:00,CAMW650,"7 Dibble St, Toronto, ON M4M 2K2",2017-10-15 18:10:00,43.65721,-79.34541999999999,2017-10-15 18:30:00
963,CAMW652,"150 Gilmour Ave, Toronto, ON M6P 3B3",2017-10-15 13:14:00,43.66207,-79.47839,2017-10-15 14:09:00,CAMW652,"42-44 Ardagh St, Toronto, ON M6S 1Y3",2017-10-15 15:50:00,43.6572,-79.4806,2017-10-15 17:39:00
964,CAMW652,"42-44 Ardagh St, Toronto, ON M6S 1Y3",2017-10-15 15:50:00,43.6572,-79.4806,2017-10-15 17:39:00,CAMW652,"304-308 Palmerston Ave, Toronto, ON M6J",2017-10-15 18:20:00,43.65554,-79.40999000000001,2017-10-15 18:30:00
966,CAMW653,"1650-1674 Dundas St W, Toronto, ON M6K 1V3",2017-10-15 00:01:00,43.65005,-79.43735,2017-10-15 01:07:00,CAMW653,On street-18 Emily St(extra parking in garage),2017-10-15 01:42:00,43.64659,-79.38511,2017-10-15 10:27:00
967,CAMW653,On street-18 Emily St(extra parking in garage),2017-10-15 01:42:00,43.64659,-79.38511,2017-10-15 10:27:00,CAMW653,Green P-363 Adelaide St W(no double parking),2017-10-15 17:29:00,43.6466,-79.39477,2017-10-15 18:10:00
969,CAMW655,"106 Winners Cir, Toronto, ON M4L 3Z7",2017-10-15 00:01:00,43.66724,-79.31042,2017-10-15 10:32:00,CAMW655,"90 Mill St, Toronto, ON M5A 4T3",2017-10-15 11:12:00,43.65143,-79.35673,2017-10-15 11:48:00
970,CAMW655,"90 Mill St, Toronto, ON M5A 4T3",2017-10-15 11:12:00,43.65143,-79.35673,2017-10-15 11:48:00,CAMW655,"48-52 St Lawrence St, Toronto, ON M5A 3N1",2017-10-15 12:33:00,43.65485,-79.35531,2017-10-15 13:04:00
971,CAMW655,"48-52 St Lawrence St, Toronto, ON M5A 3N1",2017-10-15 12:33:00,43.65485,-79.35531,2017-10-15 13:04:00,CAMW655,"74-80 Winchester St, Toronto, ON M4X 1B2",2017-10-15 13:44:00,43.66628,-79.36695,2017-10-15 15:14:00
972,CAMW655,"74-80 Winchester St, Toronto, ON M4X 1B2",2017-10-15 13:44:00,43.66628,-79.36695,2017-10-15 15:14:00,CAMW655,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 15:45:00,43.65218,-79.37617,2017-10-15 15:45:00
973,CAMW655,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 15:45:00,43.65218,-79.37617,2017-10-15 15:45:00,CAMW655,"40 Laing St, Toronto, ON M4L 2N2",2017-10-15 16:00:00,43.662690000000005,-79.32685,2017-10-15 16:52:00
974,CAMW655,"40 Laing St, Toronto, ON M4L 2N2",2017-10-15 16:00:00,43.662690000000005,-79.32685,2017-10-15 16:52:00,CAMW655,"23 Glenside Ave, Toronto, ON M4L 2T6",2017-10-15 17:14:00,43.67191,-79.32611999999999,2017-10-15 18:30:00
976,CAMW656,"210 Victoria St, Toronto, ON M5B 2R3",2017-10-15 05:25:00,43.65449,-79.37895,2017-10-15 10:12:00,CAMW656,"146 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 10:42:00,43.67051,-79.33829,2017-10-15 10:47:00
977,CAMW656,"146 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 10:42:00,43.67051,-79.33829,2017-10-15 10:47:00,CAMW656,"63 Winnifred Ave, Toronto, ON M4M 2X2",2017-10-15 11:02:00,43.66118,-79.33553,2017-10-15 13:19:00
978,CAMW656,"63 Winnifred Ave, Toronto, ON M4M 2X2",2017-10-15 11:02:00,43.66118,-79.33553,2017-10-15 13:19:00,CAMW656,"162 Chiltern Hill Rd, York, ON M6C 3C4",2017-10-15 15:45:00,43.69996,-79.42753,2017-10-15 18:30:00
980,CAMW657,"1625-1661 Danforth Ave, Toronto, ON M4C 1H7",2017-10-15 00:01:00,43.6836,-79.32222,2017-10-15 08:52:00,CAMW657,"30 Hanson St, Toronto, ON M4J",2017-10-15 08:57:00,43.67964,-79.32291,2017-10-15 09:42:00
981,CAMW657,"30 Hanson St, Toronto, ON M4J",2017-10-15 08:57:00,43.67964,-79.32291,2017-10-15 09:42:00,CAMW657,"95 Hillingdon Ave, Toronto, ON M4C 3H9",2017-10-15 09:57:00,43.681509999999996,-79.32011999999999,2017-10-15 12:33:00
982,CAMW657,"95 Hillingdon Ave, Toronto, ON M4C 3H9",2017-10-15 09:57:00,43.681509999999996,-79.32011999999999,2017-10-15 12:33:00,CAMW657,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 13:09:00,43.664840000000005,-79.38359,2017-10-15 13:24:00
983,CAMW657,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 13:09:00,43.664840000000005,-79.38359,2017-10-15 13:24:00,CAMW657,"295 Jones Ave, Toronto, ON M4M 3A7",2017-10-15 13:49:00,43.67071,-79.33619,2017-10-15 17:24:00
984,CAMW657,"295 Jones Ave, Toronto, ON M4M 3A7",2017-10-15 13:49:00,43.67071,-79.33619,2017-10-15 17:24:00,CAMW657,"100 Gowan Ave, East York, ON M4K 2E5",2017-10-15 17:39:00,43.68823,-79.35124,2017-10-15 18:30:00
986,CAMW660,"1692 Queen St W, Toronto, ON M6R 1B3",2017-10-15 00:01:00,43.639109999999995,-79.44464,2017-10-15 08:11:00,CAMW660,"12 Callender St, Toronto, ON M6R 2H3",2017-10-15 08:16:00,43.64013,-79.44246,2017-10-15 11:32:00
987,CAMW660,"12 Callender St, Toronto, ON M6R 2H3",2017-10-15 08:16:00,43.64013,-79.44246,2017-10-15 11:32:00,CAMW660,"2706 Dundas St W, Toronto, ON M6P 1Y2",2017-10-15 12:03:00,43.66482,-79.45954,2017-10-15 13:14:00
988,CAMW660,"2706 Dundas St W, Toronto, ON M6P 1Y2",2017-10-15 12:03:00,43.66482,-79.45954,2017-10-15 13:14:00,CAMW660,"8-10 Abbs St, Toronto, ON M6K 1M6",2017-10-15 13:54:00,43.64203,-79.43319,2017-10-15 14:19:00
989,CAMW660,"8-10 Abbs St, Toronto, ON M6K 1M6",2017-10-15 13:54:00,43.64203,-79.43319,2017-10-15 14:19:00,CAMW660,"96 Dovercourt Rd, Toronto, ON M6J 3C3",2017-10-15 15:30:00,43.6429,-79.42218000000001,2017-10-15 15:30:00
990,CAMW660,"96 Dovercourt Rd, Toronto, ON M6J 3C3",2017-10-15 15:30:00,43.6429,-79.42218000000001,2017-10-15 15:30:00,CAMW660,"8 Meadow Ave, Scarborough, ON M1N 1V6",2017-10-15 16:25:00,43.68165,-79.28415,2017-10-15 18:30:00
992,CAMW663,"841 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-15 12:39:00,43.64,-79.41384000000001,2017-10-15 12:39:00,CAMW663,"30-32 Elgin Ave, Toronto, ON M5R 1G6",2017-10-15 13:29:00,43.67159,-79.39695999999999,2017-10-15 13:54:00
993,CAMW663,"30-32 Elgin Ave, Toronto, ON M5R 1G6",2017-10-15 13:29:00,43.67159,-79.39695999999999,2017-10-15 13:54:00,CAMW663,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 14:39:00,43.66373,-79.40103,2017-10-15 15:30:00
994,CAMW663,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 14:39:00,43.66373,-79.40103,2017-10-15 15:30:00,CAMW663,"159 Shaw St, Toronto, ON M6J 2W6",2017-10-15 16:30:00,43.64612,-79.41672,2017-10-15 16:40:00
995,CAMW663,"159 Shaw St, Toronto, ON M6J 2W6",2017-10-15 16:30:00,43.64612,-79.41672,2017-10-15 16:40:00,CAMW663,"24 Shaw St, Toronto, ON M6J",2017-10-15 17:34:00,43.64244,-79.41545,2017-10-15 17:54:00
997,CAMW664,"125 Lowther Ave, Toronto, ON M5R",2017-10-15 00:01:00,43.66959,-79.40154,2017-10-15 08:11:00,CAMW664,"541-559 Huron St, Toronto, ON M5R 2R6",2017-10-15 08:47:00,43.671409999999995,-79.40308,2017-10-15 10:02:00
998,CAMW664,"541-559 Huron St, Toronto, ON M5R 2R6",2017-10-15 08:47:00,43.671409999999995,-79.40308,2017-10-15 10:02:00,CAMW664,"86 Westminster Ave, Toronto, ON M6R 1N4",2017-10-15 10:32:00,43.647659999999995,-79.4477,2017-10-15 10:42:00
